sku,period,model,actual,pred,abs_err,signed_err
CPG-030-T007A,2026-03,M1_AutoETS,0.0,7864.23319787796,7864.23319787796,7864.23319787796
CPG-030-T007A,2026-03,M2_Croston,0.0,9868.363886064984,9868.363886064984,9868.363886064984
CPG-030-T007A,2026-03,M3_LightGBM,0.0,12447.651147130322,12447.651147130322,12447.651147130322
SFC-030SA2-10B-14B,2025-10,B1_LastMonth,407.0,776.0,369.0,369.0
SFC-030SA2-10B-14B,2025-10,B2_MA3,407.0,811.3333333333334,404.33333333333337,404.33333333333337
SFC-030SA2-10B-14B,2025-10,B4_MA6,407.0,2095.833333333333,1688.8333333333337,1688.8333333333337
SFC-030SA2-10B-14B,2025-10,B3_SeasonalNaive,407.0,1772.888888888889,1365.888888888889,1365.888888888889
SFC-030SA2-10B-14B,2025-10,M1_AutoETS,407.0,1779.7214760212578,1372.7214760212578,1372.7214760212578
SFC-030SA2-10B-14B,2025-10,M2_Croston,407.0,1978.132896221839,1571.132896221839,1571.132896221839
SFC-030SA2-10B-14B,2025-10,M3_LightGBM,407.0,811.3333333333334,404.33333333333337,404.33333333333337
SFC-030SA2-10B-14B,2025-11,B1_LastMonth,1503.0,407.0,1096.0,-1096.0
SFC-030SA2-10B-14B,2025-11,B2_MA3,1503.0,840.6666666666666,662.3333333333334,-662.3333333333334
SFC-030SA2-10B-14B,2025-11,B4_MA6,1503.0,1583.1666666666667,80.16666666666674,80.16666666666674
SFC-030SA2-10B-14B,2025-11,B3_SeasonalNaive,1503.0,1636.3,133.29999999999995,133.29999999999995
SFC-030SA2-10B-14B,2025-11,M1_AutoETS,1503.0,1640.0937280193257,137.09372801932545,137.09372801932545
SFC-030SA2-10B-14B,2025-11,M2_Croston,1503.0,1682.5027756803922,179.50277568039223,179.50277568039223
SFC-030SA2-10B-14B,2025-11,M3_LightGBM,1503.0,710.25,792.75,-792.75
SFC-030SA2-10B-14B,2025-12,B1_LastMonth,1713.0,1503.0,210.0,-210.0
SFC-030SA2-10B-14B,2025-12,B2_MA3,1713.0,895.3333333333334,817.6666666666666,-817.6666666666666
SFC-030SA2-10B-14B,2025-12,B4_MA6,1713.0,1419.8333333333333,293.16666666666674,-293.16666666666674
SFC-030SA2-10B-14B,2025-12,B3_SeasonalNaive,1713.0,1624.1818181818182,88.81818181818176,-88.81818181818176
SFC-030SA2-10B-14B,2025-12,M1_AutoETS,1713.0,1625.6419600015604,87.35803999843961,-87.35803999843961
SFC-030SA2-10B-14B,2025-12,M2_Croston,1713.0,1624.5392114411889,88.46078855881115,-88.46078855881115
SFC-030SA2-10B-14B,2025-12,M3_LightGBM,1713.0,1002.3837844848634,710.6162155151366,-710.6162155151366
SFC-030SA2-10B-14B,2026-01,B1_LastMonth,1150.0,1713.0,563.0,563.0
SFC-030SA2-10B-14B,2026-01,B2_MA3,1150.0,1207.6666666666667,57.66666666666674,57.66666666666674
SFC-030SA2-10B-14B,2026-01,B4_MA6,1150.0,1009.5,140.5,-140.5
SFC-030SA2-10B-14B,2026-01,B3_SeasonalNaive,1150.0,2403.0,1253.0,1253.0
SFC-030SA2-10B-14B,2026-01,M1_AutoETS,1150.0,1627.4761582450528,477.4761582450528,477.4761582450528
SFC-030SA2-10B-14B,2026-01,M2_Croston,1150.0,1647.9334664976825,497.9334664976825,497.9334664976825
SFC-030SA2-10B-14B,2026-01,M3_LightGBM,1150.0,1321.6206287765517,171.62062877655148,171.62062877655148
SFC-030SA2-10B-14B,2026-02,B1_LastMonth,1754.0,1150.0,604.0,-604.0
SFC-030SA2-10B-14B,2026-02,B2_MA3,1754.0,1455.3333333333333,298.66666666666674,-298.66666666666674
SFC-030SA2-10B-14B,2026-02,B4_MA6,1754.0,1148.0,606.0,-606.0
SFC-030SA2-10B-14B,2026-02,B3_SeasonalNaive,1754.0,964.0,790.0,-790.0
SFC-030SA2-10B-14B,2026-02,M1_AutoETS,1754.0,1595.6306384998488,158.36936150015117,-158.36936150015117
SFC-030SA2-10B-14B,2026-02,M2_Croston,1754.0,1534.823303269212,219.17669673078785,-219.17669673078785
SFC-030SA2-10B-14B,2026-02,M3_LightGBM,1754.0,1466.22659723191,287.77340276809014,-287.77340276809014
SFC-030SA2-10B-14B,2026-03,B1_LastMonth,601.0,1754.0,1153.0,1153.0
SFC-030SA2-10B-14B,2026-03,B2_MA3,601.0,1539.0,938.0,938.0
SFC-030SA2-10B-14B,2026-03,B4_MA6,601.0,1217.1666666666667,616.1666666666667,616.1666666666667
SFC-030SA2-10B-14B,2026-03,B3_SeasonalNaive,601.0,14.0,587.0,-587.0
SFC-030SA2-10B-14B,2026-03,M1_AutoETS,601.0,1603.694855620502,1002.694855620502,1002.694855620502
SFC-030SA2-10B-14B,2026-03,M2_Croston,601.0,1582.0639855064123,981.0639855064125,981.0639855064125
SFC-030SA2-10B-14B,2026-03,M3_LightGBM,601.0,1331.7466697120665,730.7466697120665,730.7466697120665
BXR-13-20-A-22,2025-10,B1_LastMonth,2970.0,3510.0,540.0,540.0
BXR-13-20-A-22,2025-10,B2_MA3,2970.0,3330.0,360.0,360.0
BXR-13-20-A-22,2025-10,B4_MA6,2970.0,3285.0,315.0,315.0
BXR-13-20-A-22,2025-10,B3_SeasonalNaive,2970.0,3150.0,180.0,180.0
BXR-13-20-A-22,2025-10,M1_AutoETS,2970.0,3151.599152332264,181.5991523322641,181.5991523322641
BXR-13-20-A-22,2025-10,M2_Croston,2970.0,3072.8856173882014,102.88561738820135,102.88561738820135
BXR-13-20-A-22,2025-10,M3_LightGBM,2970.0,3330.0,360.0,360.0
BXR-13-20-A-22,2025-11,B1_LastMonth,4860.0,2970.0,1890.0,-1890.0
BXR-13-20-A-22,2025-11,B2_MA3,4860.0,3510.0,1350.0,-1350.0
BXR-13-20-A-22,2025-11,B4_MA6,4860.0,2835.0,2025.0,-2025.0
BXR-13-20-A-22,2025-11,B3_SeasonalNaive,4860.0,3132.0,1728.0,-1728.0
BXR-13-20-A-22,2025-11,M1_AutoETS,4860.0,3133.5898473430325,1726.4101526569675,-1726.4101526569675
BXR-13-20-A-22,2025-11,M2_Croston,4860.0,3045.8975866907663,1814.1024133092335,-1814.1024133092335
BXR-13-20-A-22,2025-11,M3_LightGBM,4860.0,3240.0,1620.0,-1620.0
BXR-13-20-A-22,2025-12,B1_LastMonth,0.0,4860.0,4860.0,4860.0
BXR-13-20-A-22,2025-12,B2_MA3,0.0,3780.0,3780.0,3780.0
BXR-13-20-A-22,2025-12,B4_MA6,0.0,3240.0,3240.0,3240.0
BXR-13-20-A-22,2025-12,B3_SeasonalNaive,0.0,3289.090909090909,3289.090909090909,3289.090909090909
BXR-13-20-A-22,2025-12,M1_AutoETS,0.0,3285.9273124876404,3285.9273124876404,3285.9273124876404
BXR-13-20-A-22,2025-12,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2025-12,M3_LightGBM,0.0,3684.42610303402,3684.42610303402,3684.42610303402
BXR-13-20-A-22,2026-01,B1_LastMonth,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-01,B2_MA3,0.0,2610.0,2610.0,2610.0
BXR-13-20-A-22,2026-01,B4_MA6,0.0,2970.0,2970.0,2970.0
BXR-13-20-A-22,2026-01,B3_SeasonalNaive,0.0,2160.0,2160.0,2160.0
BXR-13-20-A-22,2026-01,M1_AutoETS,0.0,3013.9191870117606,3013.9191870117606,3013.9191870117606
BXR-13-20-A-22,2026-01,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2026-01,M3_LightGBM,0.0,3798.239211724599,3798.239211724599,3798.239211724599
BXR-13-20-A-22,2026-02,B1_LastMonth,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-02,B2_MA3,0.0,1620.0,1620.0,1620.0
BXR-13-20-A-22,2026-02,B4_MA6,0.0,2565.0,2565.0,2565.0
BXR-13-20-A-22,2026-02,B3_SeasonalNaive,0.0,3240.0,3240.0,3240.0
BXR-13-20-A-22,2026-02,M1_AutoETS,0.0,2785.292410430576,2785.292410430576,2785.292410430576
BXR-13-20-A-22,2026-02,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2026-02,M3_LightGBM,0.0,3443.566636991955,3443.566636991955,3443.566636991955
BXR-13-20-A-22,2026-03,B1_LastMonth,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-03,B2_MA3,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-03,B4_MA6,0.0,1890.0,1890.0,1890.0
BXR-13-20-A-22,2026-03,B3_SeasonalNaive,0.0,3240.0,3240.0,3240.0
BXR-13-20-A-22,2026-03,M1_AutoETS,0.0,895.9937169105226,895.9937169105226,895.9937169105226
BXR-13-20-A-22,2026-03,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2026-03,M3_LightGBM,0.0,590.9259746261446,590.9259746261446,590.9259746261446
CPG-030-T007A,2025-10,M4_GlobalLGBM,0.0,4581.186992156523,4581.186992156523,4581.186992156523
BXR-13-20-A-22,2025-10,M4_GlobalLGBM,2970.0,2416.2165162472634,553.7834837527366,-553.7834837527366
SFC-030SA2-10B-14B,2025-10,M4_GlobalLGBM,407.0,1616.9245342897143,1209.9245342897143,1209.9245342897143
CPG-030-T007A,2025-11,M4_GlobalLGBM,6000.0,14203.545899705607,8203.545899705607,8203.545899705607
BXR-13-20-A-22,2025-11,M4_GlobalLGBM,4860.0,2712.443757523105,2147.556242476895,-2147.556242476895
SFC-030SA2-10B-14B,2025-11,M4_GlobalLGBM,1503.0,687.61135156785,815.38864843215,-815.38864843215
CPG-030-T007A,2025-12,M4_GlobalLGBM,12040.0,10949.21305472905,1090.7869452709492,-1090.7869452709492
BXR-13-20-A-22,2025-12,M4_GlobalLGBM,0.0,1954.4159362667021,1954.4159362667021,1954.4159362667021
SFC-030SA2-10B-14B,2025-12,M4_GlobalLGBM,1713.0,0.0,1713.0,-1713.0
CPG-030-T007A,2026-01,M4_GlobalLGBM,12000.0,2482.904200893606,9517.095799106395,-9517.095799106395
BXR-13-20-A-22,2026-01,M4_GlobalLGBM,0.0,4053.8032932858455,4053.8032932858455,4053.8032932858455
SFC-030SA2-10B-14B,2026-01,M4_GlobalLGBM,1150.0,981.2978201878545,168.70217981214546,-168.70217981214546
CPG-030-T007A,2026-02,M4_GlobalLGBM,12000.0,2804.640210708882,9195.359789291118,-9195.359789291118
BXR-13-20-A-22,2026-02,M4_GlobalLGBM,0.0,2110.0348693785613,2110.0348693785613,2110.0348693785613
SFC-030SA2-10B-14B,2026-02,M4_GlobalLGBM,1754.0,841.8533134195744,912.1466865804256,-912.1466865804256
CPG-030-T007A,2026-03,M4_GlobalLGBM,0.0,8860.0354537662,8860.0354537662,8860.0354537662
BXR-13-20-A-22,2026-03,M4_GlobalLGBM,0.0,1953.3461036515953,1953.3461036515953,1953.3461036515953
SFC-030SA2-10B-14B,2026-03,M4_GlobalLGBM,601.0,489.8988364812722,111.10116351872779,-111.10116351872779
